DateTime,AddedIPs,RemovedIPs
1607325576,0,1
1607330502,0,1
1607333138,1,0
1607335388,1,0
1607337279,1,0
1607338787,17,1
1607340878,2,0
1607343937,1,0
1607345445,0,1
1607346986,3,0
1607348073,1,1
1607350232,1,0
1607354024,0,2
1607356656,3,1
1607358880,1,1
1607364288,0,2
1607366073,1,1
1607369674,1,0
1607373278,2,0
1607376338,1,1
1607382575,1,4
1607383884,0,1
1607385037,1,1
1607391283,3,2
1607394338,4,0
1607397943,0,2
1607399442,0,1
1607402078,1,0
1607405144,1,4
1607411066,0,1
1607412878,1,1
1607417182,4,1
1607420080,3,1
1607423676,6,1
1607424810,1,0
1607430880,1,0
1607437333,1,0
1607439038,1,0
1607441672,0,2
1607443380,3,1
1607447350,1,0
1607448536,1,0
1607451052,1,0
1607456780,0,1
1607459675,0,1
1607461432,1,0
1607464480,1,1
1607466872,1,0
1607469299,2,2
1607472210,0,1
1607475528,3,0
1607477136,1,0
1607478643,0,1
1607482642,1,0
1607484345,2,0
1607489444,2,1
1607492090,0,1
1607502878,1,1
1607506473,1,1
1607508287,2,3
1607510083,0,1
1607511959,2,0
1607513670,0,1
1607514846,1,0
1607517277,2,2
1607520877,0,2
1607523466,4,0
1607526539,2,1
1607528085,1,17
1607529798,1,1
1607532639,1,0
1607536058,0,1
1607537196,0,1
1607538877,1,0
1607540126,0,2
1607541935,1,1
1607543285,2,0
1607545541,1,0
1607554771,0,1
1607556065,1,1
1607559938,3,2
1607562954,1,1
1607564080,0,4
1607568665,9,0
1607576822,1,0
1607577946,1,0
1607583042,1,1
1607585677,1,0
1607587186,1,1
1607590531,0,2
1607592344,1,0
1607593994,1,0
1607595261,3,0
1607596479,1,0
1607600072,2,0
1607601522,1,0
1607607272,1,0
1607608427,0,1
1607610337,2,0
1607612802,1,0
1607614477,1,1
1607615690,0,1
1607619040,0,1
1607624304,1,0
1607627856,17,0
1607634921,0,1
1607636489,1,1
1607639145,2,0
1607643276,1,0
1607644668,0,3
1607646357,0,1
1607646876,0,1
1607649233,1,0
1607651441,0,1
1607652692,0,1
1607654569,1,0
1607658643,2,0
1607664878,12,0
1607667934,1,0
1607671354,1,2
1607679273,1,2
1607681063,0,3
1607682873,1,1
1607685313,1,1
1607692805,1,0
1607695556,1,1
1607698241,0,1
1607702710,2,0
1607704491,1,0
1607705862,2,0
1607708655,1,0
1607709832,1,0
1607711674,1,1
1607715276,2,1
1607718887,2,1
1607729686,7,3
1607731779,0,1
1607733273,2,0
1607767839,24,55
1607769280,3,0
1607772873,0,2
1607774018,0,1
1607776479,0,1
1607780076,0,2
1607785139,1,0
1607787275,0,2
1607790877,6,0
1607794476,1,2
1607798082,0,17
1607801136,2,0
1607803700,3,0
1607807883,2,3
1607812480,3,2
1607816080,1,0
1607819686,1,0
1607823278,1,2
1607825334,1,0
1607828388,0,2
1607838647,1,1
1607841274,3,0
1607845413,0,2
1607847022,4,1
1607850246,2,0
1607852062,0,1
1607853694,1,0
1607855681,0,1
1607856913,1,0
1607859277,1,0
1607864204,1,0
1607865380,0,1
1607868532,0,1
1607871419,1,0
1607873680,0,16
1607876738,0,1
1607879385,0,1
1607880887,1,0
1607882813,1,0
1607884472,0,2
1607886723,2,0
1607888072,0,2
1607895284,4,1
1607898344,0,1
1607899568,0,6
1607901166,2,0
1607902484,0,2
1607906076,0,2
1607909139,1,12
1607914066,0,2
1607920494,0,2
1607923155,1,0
1607925449,2,0
1607927677,0,1
1607929639,0,3
1607938475,1,3
1607940405,1,1
1607944096,1,0
1607947698,1,0
1607955938,0,1
1607960079,0,2
1607961321,1,4
1607963141,0,1
1607963671,0,1
1607966078,4,0
1607968604,1,0
1607970345,0,1
1607970880,0,2
1607972202,0,2
1607973506,0,1
1607977530,3,0
1607979042,1,2
1607981677,1,2
1607984743,0,1
1607986236,0,1
1607989828,0,1
1607991253,0,1
1607993979,1,0
1607995546,1,0
1607997041,0,1
1608006883,1,0
1608008856,1,2
1608010485,1,1
1608016200,1,3
1608017675,1,1
1608018891,2,0
1608023346,2,0
1608024875,0,1
1608026195,0,1
1608027789,4,0
1608030833,1,1
1608033025,8,0
1608034346,8,1
1608042880,1,1
1608046520,0,2
1608050077,2,0
1608052481,0,1
1608057920,1,2
1608060881,3,0
1608064477,0,3
1608065767,0,1
1608070261,1,0
1608071672,0,2
1608078343,1,0
1608079841,0,1
1608081645,1,0
1608083450,1,0
1608093290,1,1
1608096161,0,2
1608097834,2,0
1608101116,1,0
1608105396,2,0
1608107676,0,1
1608109643,1,0
1608110988,1,0
1608112224,1,0
1608119440,0,1
1608124994,1,0
1608129277,2,0
1608132873,0,1
1608134569,0,2
1608139508,1,3
1608142316,1,0
1608146738,1,0
1608147962,4,2
1608149821,0,2
1608153050,1,0
1608164739,0,1
1608165280,0,1
1608168885,3,0
1608171494,1,0
1608172707,1,0
1608179152,0,2
1608182743,0,1
1608186881,0,2
1608188887,2,2
1608193342,1,3
1608199197,1,0
1608200740,1,0
1608201275,0,1
1608204098,1,3
1608204877,1,1
1608215139,1,0
1608220457,0,2
1608222335,1,2
1608226477,1,1
1608228393,3,0
1608230081,0,1
1608233678,1,2
1608239578,0,1
1608248082,2,1
1608255283,0,1
1608266088,1,1
1608271855,1,7
1608281442,0,1
1608283311,0,1
1608286657,2,1
1608294869,0,1
1608299438,0,2
1608302074,1,0
1608305676,0,2
1608306792,1,1
1608310520,0,1
1608315601,1,0
1608316479,3,1
1608317975,0,4
1608323673,0,1
1608327278,1,0
1608330878,1,0
1608338086,0,3
1608341679,0,1
1608345281,0,1
1608360640,2,1
1608369044,2,1
1608371732,1,0
1608373540,0,10
1608375046,4,2
1608380432,1,0
1608384345,1,0
1608388475,1,0
1608392883,0,6
1608395679,1,0
1608399279,1,4
1608402871,0,1
1608405938,1,0
1608410085,1,0
1608414582,1,1
1608417272,0,1
1608419953,1,1
1608428192,1,0
1608433426,2,0
1608436279,1,1
1608442476,0,1
1608446079,2,0
1608449672,1,0
1608456875,3,2
1608459456,3,0
1608462259,1,0
1608471656,0,1
1608474343,1,0
1608478476,0,1
1608481181,2,1
1608485680,0,3
1608486950,9,1
1608498160,0,1
1608501453,1,1
1608503134,3,0
1608506742,1,0
1608508232,1,0
1608510209,1,0
1608521144,3,0
1608525294,1,0
1608527610,1,0
1608529023,0,1
1608530491,0,2
1608538493,11,2
1608542389,0,1
1608544540,0,4
1608546339,1,0
1608547859,1,0
1608549677,1,0
1608550475,0,1
1608552358,0,1
1608557679,2,0
1608562119,1,0
1608564868,1,0
1608567938,1,1
1608573354,1,0
1608575143,0,1
1608579986,1,1
1608584821,0,1
1608587944,2,0
1608598662,0,1
1608604477,0,2
