DateTime,Entries,UniqueIPs
1608237282,1864,1864
1608239590,1624,1624
1608240893,1723,1723
1608243893,1905,1905
1608245458,1897,1897
1608248090,1889,1889
1608251148,1891,1891
1608252647,1890,1890
1608255291,1892,1892
1608256669,1895,1895
1608258354,1892,1892
1608258890,1892,1892
1608261955,1922,1922
1608262490,1926,1926
1608266096,1943,1943
1608269151,1952,1952
1608271862,1945,1945
1608273951,1942,1942
1608275791,2067,2067
1608276891,2173,2173
1608279947,2639,2639
1608281450,2611,2611
1608283326,2614,2614
1608284087,2612,2612
1608286669,2626,2626
1608287686,2618,2618
1608291281,2620,2620
1608292602,2618,2618
1608293877,2619,2619
1608294877,2615,2615
1608299444,2582,2582
1608302081,2485,2485
1608303388,2491,2491
1608305151,2492,2492
1608305682,2485,2485
1608306805,2485,2485
1608308064,2485,2485
1608309279,2482,2482
1608310527,2492,2492
1608312883,2505,2505
1608315615,2503,2503
1608316485,2500,2500
1608317987,2489,2489
1608319544,2502,2502
1608320082,2413,2413
1608321466,2376,2376
1608323145,2311,2311
1608323679,2312,2312
1608324887,2316,2316
1608326512,2315,2315
1608327287,2314,2314
1608330885,2318,2318
1608332245,2331,2331
1608334488,2349,2349
1608337290,2350,2350
1608338094,2347,2347
1608341687,2346,2346
1608345289,2337,2337
1608347350,2338,2338
1608348891,2330,2330
1608351808,2340,2340
1608352498,2332,2332
1608353636,2330,2330
1608356089,2332,2332
1608358120,2337,2337
1608360647,2346,2346
1608361858,2476,2476
1608363284,2477,2477
1608365033,2478,2478
1608366885,2496,2496
1608369050,2492,2492
1608370482,2491,2491
1608371739,2489,2489
1608373546,2481,2481
1608375052,2472,2472
1608377681,2456,2456
1608380442,2465,2465
1608381286,2444,2444
1608384352,2426,2426
1608385645,2414,2414
1608388483,2418,2418
1608391540,2412,2412
1608392890,2408,2408
1608395686,2406,2406
1608399286,2396,2396
1608402879,2392,2392
1608405944,2405,2405
1608407159,2394,2394
1608410091,2860,2860
1608411783,3110,3110
1608413153,3109,3109
1608414588,3102,3102
1608417278,3100,3100
1608419964,3152,3152
1608420898,3303,3303
1608423503,3747,3747
1608424494,3738,3738
1608425626,3742,3742
1608426943,3739,3739
1608428199,3742,3742
1608431681,3738,3738
1608433444,3731,3731
1608434751,3732,3732
1608436288,3728,3728
1608438891,3728,3728
1608441170,3740,3740
1608442485,3736,3736
1608446087,3715,3715
1608449679,3179,3179
1608452747,3180,3180
1608453283,3177,3177
1608456881,3181,3181
1608458005,3184,3184
1608459462,3185,3185
1608460482,3217,3217
1608462272,3268,3268
1608463541,3276,3276
1608465043,3279,3279
1608466480,3280,3280
1608467602,3273,3273
1608470387,3279,3279
1608471662,3281,3281
1608474350,3281,3281
1608475651,3268,3268
1608478484,3261,3261
1608479697,3262,3262
1608481187,3264,3264
1608482086,3261,3261
1608485687,3242,3242
1608486956,3248,3248
1608488746,3250,3250
1608489279,3245,3245
1608490494,3240,3240
1608492348,3228,3228
1608493500,3216,3216
1608496485,3676,3676
1608498171,4269,4269
1608500091,4263,4263
1608501461,4261,4261
1608503141,4275,4275
1608503689,4279,4279
1608506750,4302,4302
1608508239,4298,4298
1608510219,4303,4303
1608510882,4297,4297
1608513829,4285,4285
1608514495,4282,4282
1608515872,4285,4285
1608517535,4285,4285
1608518089,4283,4283
1608521153,4292,4292
1608521688,4287,4287
1608523185,4286,4286
1608524429,4293,4293
1608525303,4284,4284
1608527619,4284,4284
1608529031,4284,4284
1608530500,4194,4194
1608532486,4191,4191
1608533656,4195,4195
1608535308,4195,4195
1608536085,4172,4172
1608537374,4173,4173
