DateTime,Entries,UniqueIPs
1608239575,5462,5462
1608240881,5423,5423
1608243883,5419,5419
1608245440,5399,5399
1608248079,5370,5370
1608251138,5353,5353
1608252636,5297,5297
1608255280,5233,5233
1608256659,5233,5233
1608258343,5241,5241
1608258878,5205,5205
1608261943,5171,5171
1608262479,5135,5135
1608266085,5026,5026
1608269142,4981,4981
1608271853,4910,4910
1608273936,4857,4857
1608275764,4797,4797
1608276882,4739,4739
1608279938,4746,4746
1608281439,4755,4755
1608283307,4762,4762
1608284078,4750,4750
1608286654,4747,4747
1608287677,4738,4738
1608291273,4740,4740
1608292592,4746,4746
1608293863,4744,4744
1608297937,4734,4734
1608299435,4712,4712
1608302071,4669,4669
1608303378,4666,4666
1608305143,4649,4649
1608305674,4617,4617
1608306789,4617,4617
1608308052,4612,4612
1608309271,4586,4586
1608310518,4586,4586
1608312874,4544,4544
1608315599,4528,4528
1608316477,4484,4484
1608317971,4480,4480
1608319535,4488,4488
1608320072,4445,4445
1608321450,4432,4432
1608323136,4400,4400
1608323670,4347,4347
1608324878,4341,4341
1608326500,4306,4306
1608327275,4265,4265
1608330876,4172,4172
1608332228,4156,4156
1608334476,4056,4056
1608337271,3994,3994
1608338083,3911,3911
1608341677,3770,3770
1608345278,3574,3574
1608347333,3476,3476
1608348880,3393,3393
1608351793,3292,3292
1608352482,3181,3181
1608353627,3150,3150
1608356080,2965,2965
1608358112,2793,2793
1608360637,2528,2528
1608361847,2365,2365
1608363274,2204,2204
1608364995,2076,2076
1608366875,1956,1956
1608369040,1892,1892
1608370474,1812,1812
1608371730,1794,1794
1608373538,1759,1759
1608375044,1707,1707
1608377670,1687,1687
1608380429,1690,1690
1608381277,1684,1684
1608384343,1689,1689
1608385636,1676,1676
1608388473,1684,1684
1608391531,1693,1693
1608392880,1678,1678
1608395677,1679,1679
1608399277,1681,1681
1608402868,1650,1650
1608405935,1678,1678
1608407148,1670,1670
1608410082,1654,1654
1608411758,1634,1634
1608413140,1646,1646
1608414580,1650,1650
1608417270,1649,1649
1608419948,1641,1641
1608420886,1618,1618
1608423476,1609,1609
1608424482,1600,1600
1608425616,1606,1606
1608426927,1606,1606
1608428187,1593,1593
1608431672,1586,1586
1608433417,1593,1593
1608434742,1601,1601
1608436275,1596,1596
1608438879,1580,1580
1608441159,1576,1576
1608445537,1608,1608
1608446076,1585,1585
1608449670,1653,1653
1608452738,1711,1711
1608453274,1707,1707
1608456871,1712,1712
1608457991,1718,1718
1608459454,1724,1724
1608460472,1729,1729
1608462255,1738,1738
1608463532,1746,1746
1608465033,1743,1743
1608466472,1739,1739
1608467594,1738,1738
1608470377,1745,1745
1608471654,1739,1739
1608474341,1749,1749
1608475632,1754,1754
1608478474,1741,1741
1608479688,1739,1739
1608481179,1723,1723
1608482077,1720,1720
1608485678,1712,1712
1608486948,1708,1708
1608488736,1710,1710
1608489270,1695,1695
1608490485,1702,1702
1608492339,1713,1713
1608493489,1695,1695
1608496475,1661,1661
1608498152,1638,1638
1608500080,1645,1645
1608501451,1647,1647
1608503131,1647,1647
1608503679,1634,1634
1608506739,1649,1649
1608508229,1634,1634
1608510206,1633,1633
1608510871,1625,1625
1608514482,1641,1641
1608515862,1652,1652
1608517525,1641,1641
1608518078,1640,1640
1608521140,1659,1659
1608521678,1650,1650
1608523173,1657,1657
1608524402,1660,1660
1608525282,1664,1664
1608527607,1674,1674
1608529015,1689,1689
1608530473,1697,1697
1608532478,1707,1707
1608533637,1712,1712
1608535280,1716,1716
1608536075,1718,1718
1608537364,1718,1718
1608538491,1726,1726
1608539664,1727,1727
1608542385,1742,1742
1608543273,1720,1720
1608544537,1728,1728
1608546337,1740,1740
1608547855,1735,1735
1608549673,1739,1739
1608550473,1731,1731
1608552354,1749,1749
1608553535,1758,1758
1608557136,1760,1760
1608557677,1738,1738
1608558961,1749,1749
1608560735,1761,1761
1608562109,1758,1758
1608566215,1755,1755
1608567936,1757,1757
1608568474,1743,1743
1608569749,1744,1744
1608570890,1744,1744
1608572078,1752,1752
1608573352,1772,1772
1608575141,1779,1779
1608575674,1768,1768
1608578386,1764,1764
1608579984,1755,1755
1608581315,1754,1754
1608582994,1736,1736
1608584819,1718,1718
1608586477,1723,1723
1608587933,1734,1734
1608589536,1742,1742
1608591036,1750,1750
1608592952,1769,1769
1608593675,1766,1766
1608595794,1776,1776
1608597277,1784,1784
1608598660,1793,1793
1608600336,1785,1785
1608600873,1784,1784
1608604475,1799,1799
1608606183,1792,1792
1608607540,1803,1803
1608609043,1804,1804
1608610320,1804,1804
1608611686,1805,1805
1608613843,1769,1769
1608615507,1742,1742
1608617581,1714,1714
1608618880,1666,1666
1608622479,1608,1608
1608624195,1606,1606
1608626076,1608,1608
1608627248,1613,1613
1608628552,1618,1618
1608629678,1602,1602
1608631194,1590,1590
1608632515,1597,1597
1608633280,1590,1590
1608634562,1603,1603
1608636871,1604,1604
1608638914,1611,1611
1608640697,1622,1622
1608643539,1615,1615
1608644073,1621,1621
1608645536,1616,1616
1608646908,1630,1630
1608647675,1620,1620
1608648888,1628,1628
1608650008,1628,1628
1608651354,1628,1628
1608652472,1654,1654
1608653815,1666,1666
1608654874,1676,1676
1608656359,1701,1701
1608657944,1721,1721
1608658477,1722,1722
1608659586,1736,1736
1608661089,1744,1744
1608662076,1746,1746
1608665670,1814,1814
1608667806,1852,1852
1608669278,1867,1867
1608671271,1879,1879
1608672918,1887,1887
1608675569,1896,1896
1608676472,1891,1891
1608679108,1885,1885
1608680074,1882,1882
1608682058,1883,1883
1608684779,1894,1894
1608686739,1910,1910
1608688238,1928,1928
1608690037,1934,1934
1608690879,1932,1932
1608692101,1932,1932
1608693772,1949,1949
1608694473,1950,1950
1608697007,1967,1967
1608698079,1958,1958
1608699227,1959,1959
1608701673,1998,1998
1608703411,1994,1994
1608705278,1995,1995
1608706445,2000,2000
1608708335,2002,2002
1608708876,1992,1992
1608711733,2001,2001
1608713680,1998,1998
1608715536,2002,2002
1608716941,2004,2004
1608718475,2009,2009
1608719671,2017,2017
1608721060,2029,2029
1608722377,2024,2024
1608723274,2015,2015
1608724595,2036,2036
1608726199,2034,2034
1608726874,2024,2024
1608728692,2018,2018
1608730471,2012,2012
1608733272,2030,2030
1608734622,2036,2036
1608735857,2059,2059
1608737675,2070,2070
1608739868,2081,2081
1608741271,2078,2078
1608742548,2098,2098
1608744874,2085,2085
1608747007,2092,2092
1608748333,2118,2118
1608749437,2141,2141
1608752076,2157,2157
1608755020,2193,2193
1608756637,2197,2197
1608759281,2197,2197
1608760778,2178,2178
1608762302,2189,2189
1608764359,2196,2196
1608765574,2202,2202
1608766478,2199,2199
1608768647,2195,2195
1608770072,2198,2198
1608772842,2195,2195
1608773675,2181,2181
1608776137,2193,2193
1608777276,2190,2190
1608780340,2185,2185
1608781911,2170,2170
1608783680,2172,2172
1608784479,2162,2162
1608787171,2164,2164
1608788078,2158,2158
1608789809,2146,2146
1608791677,2142,2142
1608793586,2147,2147
1608795279,2140,2140
1608798334,2136,2136
1608799817,2130,2130
1608801226,2129,2129
1608803438,2119,2119
1608804801,2113,2113
1608805926,2091,2091
1608807232,2099,2099
1608808995,2103,2103
1608810644,2081,2081
1608813276,2073,2073
1608815311,2059,2059
1608816872,2061,2061
1608819026,2044,2044
1608820477,2032,2032
1608823540,2031,2031
1608824947,1991,1991
1608827675,1943,1943
1608829069,1936,1936
1608830736,1926,1926
1608832556,1889,1889
1608834336,1869,1869
1608834878,1818,1818
1608836554,1786,1786
1608838477,1767,1767
1608840434,1768,1768
1608842078,1737,1737
1608844102,1731,1731
1608845678,1736,1736
1608849270,1732,1732
1608852878,1704,1704
1608855597,1714,1714
1608862898,1711,1711
1608863679,1699,1699
1608867281,1714,1714
1608870894,1733,1733
1608872292,1775,1775
1608873942,1841,1841
1608874476,1845,1845
1608877540,1908,1908
1608879581,1938,1938
1608880973,1960,1960
1608881674,1952,1952
1608883177,1944,1944
1608884738,1944,1944
1608886241,1935,1935
1608888872,1913,1913
1608891059,1899,1899
1608892486,1918,1918
1608894887,1924,1924
1608896077,1940,1940
1608899676,1938,1938
1608902277,1953,1953
1608905879,1931,1931
1608907210,1917,1917
1608908882,1921,1921
1608910470,1919,1919
1608913536,1911,1911
1608914766,1902,1902
1608916575,1905,1905
1608917677,1877,1877
1608919496,1828,1828
1608920742,1845,1845
1608922234,1816,1816
1608923863,1794,1794
1608925839,1770,1770
1608928480,1703,1703
1608931546,1667,1667
1608933037,1664,1664
1608935676,1665,1665
1608937373,1679,1679
1608939275,1685,1685
1608941758,1695,1695
1608942876,1685,1685
1608946480,1681,1681
1608949360,1683,1683
1608950078,1687,1687
1608953143,1698,1698
1608954644,1691,1691
1608956738,1697,1697
1608957861,1697,1697
1608960876,1698,1698
1608962630,1689,1689
1608963941,1687,1687
1608965436,1681,1681
1608966724,1668,1668
1608968073,1669,1669
1608971682,1664,1664
1608975274,1692,1692
1608978346,1744,1744
1608979695,1761,1761
1608984246,1817,1817
1608986073,1820,1820
1608988918,1851,1851
1608989673,1852,1852
1608992735,1858,1858
1608996242,1880,1880
1608996874,1879,1879
1608998070,1895,1895
1608999577,1915,1915
1609000474,1916,1916
1609001707,1939,1939
1609003536,1964,1964
1609005037,1975,1975
1609007680,2003,2003
1609009737,2011,2011
1609011277,1992,1992
1609014337,1965,1965
1609015478,1954,1954
1609018482,1968,1968
1609019660,1957,1957
1609021221,1963,1963
1609022074,1964,1964
1609023456,1983,1983
1609025142,1994,1994
1609026638,1992,1992
1609029280,1955,1955
1609031014,1961,1961
1609032338,1967,1967
1609035940,1966,1966
1609036475,1933,1933
1609039543,1904,1904
1609040087,1869,1869
1609042876,1827,1827
1609043678,1760,1760
1609047281,1679,1679
1609048654,1678,1678
1609050130,1638,1638
1609050876,1611,1611
1609053932,1622,1622
1609054472,1618,1618
1609058078,1615,1615
1609059239,1621,1621
1609061136,1631,1631
1609061682,1602,1602
1609065276,1579,1579
1609068875,1553,1553
1609071097,1547,1547
1609072474,1532,1532
1609076079,1501,1501
1609079135,1504,1504
1609080324,1490,1490
1609081873,1487,1487
1609083280,1482,1482
1609084381,1478,1478
1609085981,1488,1488
1609086874,1478,1478
1609088053,1485,1485
1609089424,1487,1487
1609090479,1480,1480
1609091961,1479,1479
1609093537,1480,1480
1609094072,1474,1474
1609096626,1489,1489
1609097674,1483,1483
1609099382,1483,1483
1609100547,1493,1493
1609101274,1486,1486
1609103427,1490,1490
1609104875,1442,1442
1609108476,1466,1466
1609112079,1468,1468
1609113295,1478,1478
1609114717,1482,1482
1609115674,1472,1472
1609119283,1455,1455
1609122880,1460,1460
1609125945,1457,1457
1609127435,1460,1460
1609133075,1460,1460
1609133680,1454,1454
1609134888,1461,1461
1609136739,1467,1467
1609137282,1461,1461
1609140874,1476,1476
1609142983,1474,1474
1609144477,1461,1461
1609146146,1442,1442
1609147536,1444,1444
1609149033,1416,1416
1609150689,1402,1402
1609152646,1369,1369
