DateTime,AddedIPs,RemovedIPs
1603665282,3,12
1603675979,1,3
1603686828,2,5
1603697672,1,6
1603708694,4,12
1603719675,5,4
1603730582,8,4
1603741680,2,5
1603752193,5,6
1603763191,8,2
1603774038,1,4
1603785113,2,2
1603795995,1,3
1603806858,1,6
1603817781,3,2
1603828250,4,4
1603839262,6,6
1603849235,1,3
1603859974,1,1
1603871066,6,8
1603881921,1,2
1603892785,3,5
1603903769,6,5
1603914694,4,1
1603925038,3,2
1603935891,0,4
1603946689,3,0
1603957400,1,7
1603974007,0,11
1603984790,9,2
1603995403,3,3
1604006409,3,1
1604017241,7,1
1604028023,4,3
1604039030,4,3
1604050071,5,1
1604061108,3,2
1604072152,8,1
1604083146,4,2
1604094101,5,4
1604104356,3,3
1604114216,4,5
1604125180,6,5
1604136249,5,0
1604147510,2,5
1604158237,8,5
1604169363,5,3
1604180307,6,8
1604191429,1,4
1604202366,4,1
1604213210,4,3
1604224318,3,3
1604235347,5,2
1604246421,4,4
1604257423,3,1
1604268468,14,4
1604279547,10,0
1604290556,10,3
1604301603,18,5
1604312597,12,3
1604323665,17,3
1604334723,20,4
1604345752,25,5
1604356770,19,3
1604367837,32,2
1604379098,24,2
1604390134,17,1
1604401196,22,2
1604412243,38,4
1604423279,20,11
1604434302,37,2
1604445393,47,9
1604456399,35,4
1604467442,31,3
1604478432,37,3
1604489547,44,4
1604500562,45,3
1604511563,46,3
1604522534,54,2
1604533430,40,8
1604544644,41,8
1604555702,34,3
1604566780,51,3
1604577845,44,4
1604588824,43,5
1604599947,44,5
1604610920,63,3
1604621970,45,3
1604632984,62,3
1604644080,54,2
1604655048,61,6
1604666195,50,10
1604677455,57,6
1604688462,65,6
1604699416,73,3
1604710491,53,6
1604721597,49,8
1604732611,67,0
1604743602,51,4
1604754659,62,3
1604765764,52,3
1604776792,85,9
1604787869,77,9
1604798846,70,7
1604809879,50,3
1604820957,50,1
1604831998,49,7
1604843045,58,3
1604853961,32,6
1604865102,69,9
1604876146,138,3
1604887143,103,15
1604898232,86,2
1604909313,96,8
1604920304,83,7
1604931353,89,7
1604942423,89,7
1604953425,105,6
1604964483,113,7
1604975513,142,5
1604986562,105,1
1604997588,96,7
1605008615,113,0
1605019702,52,6
1605030556,34,7
1605041504,67,8
1605052554,46,7
1605063535,50,5
1605074509,44,2
1605085310,35,7
1605096102,44,5
1605107013,36,7
1605118065,45,11
1605129099,45,9
1605140170,45,3
1605151134,38,3
1605162248,56,6
1605173281,50,1
1605184249,45,3
1605195264,45,9
1605206375,54,12
1605217435,56,13
1605228369,67,10
1605239488,53,8
1605250553,39,3
1605261506,29,14
1605272633,45,12
1605283660,20,10
1605294711,32,21
1605305750,41,14
1605316765,59,8
1605327831,42,19
1605338845,44,13
1605349631,33,5
1605360705,27,10
1605371618,22,11
1605382574,40,8
1605393536,38,13
1605404559,60,12
1605415636,40,6
1605426683,32,9
1605437739,48,4
1605448883,39,13
1605459798,16,9
1605470868,33,14
1605481891,42,8
1605492941,45,13
1605503853,35,10
1605514782,23,3
1605525748,42,9
1605536867,30,7
1605547941,20,3
1605558797,25,4
1605569748,37,4
1605580748,38,7
1605591844,39,2
1605602712,26,5
1605613676,46,4
1605624698,26,7
1605635744,24,6
1605646805,34,5
1605657843,51,3
1605668749,37,4
1605679923,35,5
1605690939,24,9
1605701981,24,5
1605712695,26,5
1605723795,33,5
1605734806,43,11
1605745851,26,9
1605756980,29,5
1605767860,37,8
1605778800,29,6
1605789847,27,5
1605800866,16,3
1605811939,27,0
1605822963,32,7
1605833986,16,7
1605845040,22,2
1605856070,20,4
1605867119,20,5
1605878113,26,4
1605888983,28,0
1605899999,26,5
1605911057,35,4
1605922081,37,7
1605933049,26,3
1605943947,31,9
1605954969,21,0
1605965827,22,7
1605976531,18,3
1605987530,25,6
1605998571,26,4
1606009595,40,9
1606020702,34,6
1606031971,35,1
1606043069,31,4
1606054454,19,4
1606065574,44,4
1606076590,25,7
1606087462,47,9
1606098463,16,5
1606109515,31,3
1606120545,42,5
1606131421,24,7
1606142221,23,5
1606153222,20,7
1606164246,35,3
1606175241,32,13
1606185936,29,4
