DateTime,AddedIPs,RemovedIPs
1607223640,6,3
1607227241,2,0
1607238040,4,0
1607241641,0,1
1607245242,4,0
1607248842,22,0
1607252440,0,21
1607256039,2,3
1607259639,3,1
1607263241,0,3
1607266841,3,0
1607274039,0,2
1607277639,2,1
1607281248,3,1
1607284850,1,1
1607288468,7,2
1607292046,1,1
1607295644,2,1
1607299252,2,3
1607302850,1,0
1607306439,2,1
1607310039,4,2
1607313642,1,0
1607317244,2,1
1607320839,0,2
1607324440,2,3
1607328041,0,1
1607331642,10,2
1607335242,21,2
1607338842,2,1
1607342443,1,0
1607346043,2,20
1607353240,5,0
1607356840,0,2
1607364043,1,9
1607367642,2,2
1607371245,2,4
1607374841,2,0
1607378444,1,0
1607382040,1,1
1607385640,0,2
1607389240,4,1
1607392839,1,2
1607400042,5,2
1607403669,2,1
1607407267,1,1
1607410865,1,0
1607414464,1,0
1607418064,0,20
1607421664,2,0
1607425264,2,1
1607428868,18,15
1607432464,0,22
1607436064,2,1
1607439668,5,2
1607443264,7,1
1607446868,2,1
1607450464,3,7
1607454068,1,3
1607457667,1,2
1607461267,1,1
1607464867,2,0
1607468466,2,2
1607472068,34,1
1607475667,0,1
1607479268,3,1
1607482868,5,0
1607486467,2,5
1607490063,1,0
1607493664,1,0
1607497267,0,3
1607500868,4,2
1607504463,1,9
1607508064,0,9
1607511666,1,24
1607515264,19,0
1607518866,1,3
1607526064,1,18
1607529667,1,10
1607536864,1,1
1607544066,1,0
1607554863,0,2
1607558463,1,0
1607562066,2,1
1607565663,1,0
1607569263,1,3
1607572863,3,2
1607576464,2,1
1607580063,6,3
1607583667,3,2
1607587266,3,2
1607590864,1,14
1607594463,33,2
1607598063,16,0
1607601663,4,1
1607605268,20,0
1607608863,3,1
1607612464,1,8
1607616064,1,2
1607619665,0,19
1607623264,1,1
1607626867,3,2
1607630464,2,1
1607634064,2,4
1607637668,0,1
1607641268,2,2
1607648465,1,11
1607652064,3,10
1607655664,3,4
1607659265,2,1
1607662867,8,0
1607666464,0,1
1607670064,4,0
1607677268,1,0
1607680864,3,3
1607684464,0,1
1607688064,0,2
1607691664,0,2
1607698868,3,2
1607702464,1,0
1607706064,1,2
1607709664,9,2
1607713264,0,1
1607716865,2,0
1607727665,3,0
1607731269,1,0
1607734869,4,2
1607738465,1,1
1607742065,0,2
1607745664,1,2
1607749268,1,3
1607752868,2,0
1607756469,22,2
1607760065,1,0
1607763669,1,11
1607767268,2,10
1607770865,3,1
1607778068,2,2
1607781664,1,1
1607785264,2,0
1607788868,3,0
1607792464,0,1
1607796069,1,0
1607799669,1,1
1607803265,0,2
1607806869,10,2
1607810469,13,3
1607814068,0,5
1607817669,2,7
1607821265,3,6
1607824865,0,6
1607828469,0,5
1607832065,4,5
1607835669,2,0
1607839265,5,0
1607842870,25,4
1607846469,2,2
1607850066,6,3
1607853669,2,25
1607857265,0,2
1607860869,0,2
1607864469,4,4
1607868069,3,0
1607871665,2,2
1607878868,5,1
1607882468,1,0
