DateTime,AddedIPs,RemovedIPs
1606888820,0,1
1606892421,3,2
1606896021,0,1
1606899622,1,2
1606903222,2,1
1606906822,1,3
1606910421,2,1
1606914021,3,0
1606917621,0,3
1606921222,19,1
1606924822,0,1
1606928423,0,5
1606932023,0,16
1606942821,1,1
1606950023,2,1
1606953623,0,1
1606957221,1,1
1606960821,2,1
1606964421,1,1
1606968023,2,1
1606975221,2,0
1606978822,0,1
1606982421,2,0
1606989622,1,0
1606996822,1,0
1607000421,0,1
1607007623,10,2
1607014822,20,0
1607018425,0,1
1607022022,0,1
1607025623,3,1
1607029223,1,0
1607032822,0,17
1607036420,1,3
1607040020,0,2
1607043622,3,0
1607050822,1,1
1607054423,1,3
1607061620,1,1
1607065220,1,4
1607068822,1,2
1607076021,1,2
1607079623,0,1
1607083224,4,0
1607086823,2,0
1607094023,0,2
1607101222,1,0
1607108422,0,1
1607112023,1,0
1607115622,0,1
1607119223,0,1
1607122821,1,0
1607126422,0,1
1607130021,1,2
1607133620,1,0
1607137220,2,0
1607140822,1,3
1607144423,3,1
1607151623,3,0
1607155222,2,3
1607158822,12,17
1607162423,8,0
1607166021,1,1
1607169621,1,0
1607173224,1,0
1607176823,1,0
1607180422,1,0
1607187622,2,2
1607194824,2,0
1607198423,2,0
1607202024,3,1
1607205622,3,0
1607209222,4,1
1607212824,7,1
1607216424,4,0
1607220023,4,1
1607223625,5,3
1607227223,1,0
1607238023,3,0
1607245224,1,0
1607248823,20,0
1607252423,0,20
1607256025,0,3
1607259625,2,0
1607266824,2,0
1607277625,0,1
1607281227,0,1
1607284828,0,1
1607288439,1,1
1607295628,1,0
1607299227,1,0
1607306422,0,2
1607310024,1,1
1607313624,1,0
1607317226,0,1
1607320822,0,1
1607324423,0,1
1607328023,0,1
1607331623,0,1
1607335224,20,2
1607346025,0,20
1607353225,1,0
1607356824,0,2
1607364023,1,1
1607367624,1,1
1607371227,0,2
1607374824,1,0
1607378425,1,0
1607382025,1,1
1607389224,0,1
1607392824,1,2
1607400024,0,2
1607403646,2,1
1607407251,1,1
1607410846,1,0
1607414446,1,0
1607418045,0,1
1607421650,2,0
1607425251,3,0
1607428852,18,5
1607432445,0,21
1607436046,2,1
1607439646,5,2
1607443251,4,1
1607446846,1,1
1607450446,3,0
1607454046,1,0
1607457650,1,1
1607464850,2,0
1607468451,2,0
1607472051,32,1
1607475652,0,1
1607479252,1,1
1607482852,3,0
1607486452,0,6
1607493646,1,0
1607497246,0,3
1607500852,3,2
1607504451,1,1
1607508052,0,3
1607511651,0,1
1607515253,17,0
1607518845,0,3
1607526051,0,18
1607529645,1,0
1607536852,1,0
1607544051,1,0
1607547652,0,1
1607554845,0,2
1607562046,1,1
1607565652,1,0
1607569245,0,2
1607572845,2,2
1607576446,1,0
1607580051,3,2
1607583645,0,1
1607587252,0,2
1607594452,2,1
1607601652,0,1
1607605246,15,0
1607608852,1,1
1607612453,0,8
1607616046,0,2
1607619646,0,19
1607623251,1,0
1607626846,2,0
1607630446,2,0
1607634052,1,0
1607641252,1,1
1607648451,1,1
1607652046,2,1
1607655652,1,4
1607659251,2,0
1607662851,4,0
1607666451,0,1
1607670052,1,0
1607680852,0,3
1607684452,0,1
1607688046,0,2
1607691646,0,2
1607698846,3,1
1607706046,0,2
1607709646,3,1
1607716852,1,0
1607727646,1,0
1607731247,1,0
1607734852,3,2
1607738446,0,1
1607742051,0,2
1607745646,0,2
1607749251,1,3
1607752851,2,0
1607756446,22,2
1607763646,1,11
1607767246,1,11
1607770852,0,1
1607778051,1,3
1607781646,1,1
1607785246,1,1
1607792451,0,1
1607796052,1,0
1607799651,1,1
1607803252,0,2
1607806852,5,2
1607810447,1,3
1607814046,0,5
1607817647,2,7
1607821251,3,4
1607824847,0,4
1607828451,0,5
1607832045,2,3
1607835651,1,0
1607839247,2,0
1607842847,23,4
1607846451,0,1
1607850047,1,0
1607853646,2,22
1607857245,0,1
1607864446,3,1
1607868051,2,0
1607871650,2,2
1607886046,1,0
1607889647,1,0
1607893251,1,2
1607904051,1,0
1607911251,1,0
1607914845,0,1
1607918446,0,1
1607922046,2,0
1607925650,3,0
1607929251,3,1
1607940050,2,18
1607947251,21,0
1607954452,1,0
1607958046,0,1
1607961651,3,0
1607965251,0,1
1607972445,0,1
1607976051,1,1
1607979646,0,2
1607983246,1,1
1607986847,0,1
1607990466,2,0
1607994047,1,2
1608001247,1,0
1608004847,1,0
1608008451,0,1
1608012051,0,2
1608019247,2,0
1608026447,1,2
1608030051,1,3
1608033646,2,17
1608040852,20,1
1608044451,0,2
1608048051,0,1
1608051652,2,3
1608055252,2,2
1608058847,1,4
1608062446,2,1
1608066047,1,1
1608069647,1,4
1608073252,2,3
1608076850,2,33
1608080451,1,0
1608084048,2,2
1608087627,0,1
1608091248,1,1
1608094833,1,0
1608098427,0,2
1608102040,2,0
1608105637,0,1
1608112831,1,0
1608120031,1,20
1608123627,2,0
1608127241,21,0
1608130842,2,0
1608134451,0,1
1608138040,1,0
1608141651,2,2
1608145249,0,1
1608156051,2,0
1608166851,3,1
1608170445,0,1
1608174051,2,0
1608177643,1,2
1608181252,0,1
1608184840,1,1
1608199248,1,2
1608210027,0,18
1608213631,0,1
1608217227,1,0
1608228047,1,0
1608231637,0,3
1608235251,20,1
1608246040,1,0
1608249651,2,1
1608253243,1,1
1608256843,1,0
1608260447,2,3
1608264043,1,2
1608267641,1,1
1608271231,1,0
1608274848,0,1
1608278440,1,0
1608282050,0,1
1608285639,1,2
1608289248,1,0
1608292828,1,0
1608296437,1,2
1608300043,1,0
1608303646,1,0
1608307242,1,0
1608310844,1,0
1608314449,3,0
1608325242,3,0
1608332435,0,3
1608336047,1,3
1608339635,1,2
1608343228,1,1
1608350436,1,1
1608354028,1,1
1608357632,1,1
1608361227,0,20
1608364830,3,0
1608368427,6,0
1608372050,30,1
1608375658,5,0
1608379250,2,0
1608382836,5,1
1608386451,5,1
1608390052,2,1
1608393655,1,1
1608397255,1,1
1608400841,2,3
1608404440,1,1
1608408049,0,2
1608411660,2,1
1608415251,1,1
1608418838,2,1
1608422441,0,1
1608426052,0,4
1608429651,1,0
1608436839,0,3
1608444040,2,1
1608447627,0,24
1608451228,1,0
1608454839,0,1
1608458435,1,3
1608465641,24,0
1608469255,0,5
1608472853,0,1
1608476436,0,2
1608487238,1,0
1608490840,1,0
1608501649,0,1
1608508840,1,1
1608512438,2,1
1608516053,1,1
1608523248,1,0
1608526828,0,2
1608530449,0,2
1608534038,0,2
1608544855,1,2
1608552046,0,22
1608555655,14,0
1608559234,7,1
1608566440,1,2
1608570054,1,0
1608573637,3,0
1608580860,1,1
1608584436,1,1
1608588034,2,0
1608595240,3,2
1608598849,0,3
1608602438,11,0
1608606040,10,1
1608609664,2,1
1608613232,0,1
1608616860,1,1
1608620440,0,1
1608624050,0,2
1608627653,1,0
1608631264,2,1
1608634850,0,2
1608638439,2,4
1608642038,0,1
1608645642,22,20
1608649237,0,1
1608656430,4,4
1608660051,0,3
1608663638,0,1
1608667241,1,2
1608674435,1,1
1608678056,1,2
1608681660,0,2
1608685240,1,1
1608688837,2,1
1608692434,2,0
1608696038,4,1
1608699644,1,2
1608706851,1,2
1608714029,0,3
1608717634,5,2
1608721239,1,1
1608724855,3,0
1608728429,3,1
1608732035,1,25
1608735630,20,0
1608739257,5,0
1608742839,0,2
1608746440,0,1
1608750029,1,0
1608760843,0,2
1608764444,1,0
1608768045,0,2
1608771648,1,2
1608775252,1,0
1608778849,1,2
1608782443,1,3
1608789648,2,0
1608793252,1,0
1608796849,0,1
1608800452,1,1
1608804052,0,1
1608814853,1,0
1608822043,0,1
1608829252,1,0
1608832848,20,0
1608836449,1,0
1608840052,1,24
1608850852,1,0
1608854453,0,1
1608858052,5,4
1608861649,1,1
1608865247,1,1
1608868849,2,1
1608872452,1,1
1608876053,1,1
1608879653,2,0
1608883253,1,0
1608886853,2,1
1608890453,1,2
1608894047,0,1
1608897648,1,0
1608901253,5,2
1608904848,1,0
1608908446,2,1
1608912051,1,0
1608915653,3,0
1608919249,0,3
1608922854,1,0
1608930049,1,1
1608940849,0,2
1608944453,3,2
1608951649,3,0
1608955249,1,0
1608958848,1,0
