DateTime,Entries,UniqueIPs
1606888820,349,349
1606892421,350,350
1606896021,349,349
1606899622,348,348
1606903222,349,349
1606906822,347,347
1606910421,348,348
1606914021,351,351
1606917621,348,348
1606921222,366,366
1606924822,365,365
1606928423,360,360
1606932023,344,344
1606942821,344,344
1606950023,345,345
1606953623,344,344
1606957221,344,344
1606960821,345,345
1606964421,345,345
1606968023,346,346
1606975221,348,348
1606978822,347,347
1606982421,349,349
1606989622,350,350
1606996822,351,351
1607000421,350,350
1607007623,358,358
1607014822,378,378
1607018425,377,377
1607022022,376,376
1607025623,378,378
1607029223,379,379
1607032822,362,362
1607036420,360,360
1607040020,358,358
1607043622,361,361
1607050822,361,361
1607054423,359,359
1607061620,359,359
1607065220,356,356
1607068822,355,355
1607076021,354,354
1607079623,353,353
1607083224,357,357
1607086823,359,359
1607094023,357,357
1607101222,358,358
1607108422,357,357
1607112023,358,358
1607115622,357,357
1607119223,356,356
1607122821,357,357
1607126422,356,356
1607130021,355,355
1607133620,356,356
1607137220,358,358
1607140822,356,356
1607144423,358,358
1607151623,361,361
1607155222,360,360
1607158822,355,355
1607162423,363,363
1607166021,363,363
1607169621,364,364
1607173224,365,365
1607176823,366,366
1607180422,367,367
1607187622,367,367
1607194824,369,369
1607198423,371,371
1607202024,373,373
1607205622,376,376
1607209222,379,379
1607212824,385,385
1607216424,389,389
1607220023,392,392
1607223625,394,394
1607227223,395,395
1607238023,398,398
1607245224,399,399
1607248823,419,419
1607252423,399,399
1607256025,396,396
1607259625,398,398
1607266824,400,400
1607277625,399,399
1607281227,398,398
1607284828,397,397
1607288439,397,397
1607295628,398,398
1607299227,399,399
1607306422,397,397
1607310024,397,397
1607313624,398,398
1607317226,397,397
1607320822,396,396
1607324423,395,395
1607328023,394,394
1607331623,393,393
1607335224,411,411
1607346025,391,391
1607353225,392,392
1607356824,390,390
1607364023,390,390
1607367624,390,390
1607371227,388,388
1607374824,389,389
1607378425,390,390
1607382025,390,390
1607389224,389,389
1607392824,388,388
1607400024,386,386
1607403646,387,387
1607407251,387,387
1607410846,388,388
1607414446,389,389
1607418045,388,388
1607421650,390,390
1607425251,393,393
1607428852,406,406
1607432445,385,385
1607436046,386,386
1607439646,389,389
1607443251,392,392
1607446846,392,392
1607450446,395,395
1607454046,396,396
1607457650,396,396
1607464850,398,398
1607468451,400,400
1607472051,431,431
1607475652,430,430
1607479252,430,430
1607482852,433,433
1607486452,427,427
1607493646,428,428
1607497246,425,425
1607500852,426,426
1607504451,426,426
1607508052,423,423
1607511651,422,422
1607515253,439,439
1607518845,436,436
1607526051,418,418
1607529645,419,419
1607536852,420,420
1607544051,421,421
1607547652,420,420
1607554845,418,418
1607562046,418,418
1607565652,419,419
1607569245,417,417
1607572845,417,417
1607576446,418,418
1607580051,419,419
1607583645,418,418
1607587252,416,416
1607594452,417,417
1607601652,416,416
1607605246,431,431
1607608852,431,431
1607612453,423,423
1607616046,421,421
1607619646,402,402
1607623251,403,403
1607626846,405,405
1607630446,407,407
1607634052,408,408
1607641252,408,408
1607648451,408,408
1607652046,409,409
1607655652,406,406
1607659251,408,408
1607662851,412,412
1607666451,411,411
1607670052,412,412
1607680852,409,409
1607684452,408,408
1607688046,406,406
1607691646,404,404
1607698846,406,406
1607706046,404,404
1607709646,406,406
1607716852,407,407
1607727646,408,408
1607731247,409,409
1607734852,410,410
1607738446,409,409
1607742051,407,407
