DateTime,AddedIPs,RemovedIPs
1607194848,0,1
1607198448,0,8
1607202050,3,0
1607205646,2,2
1607209246,0,2
1607212846,2,3
1607216446,2,1
1607220049,4,1
1607223650,9,4
1607227249,0,3
1607230847,0,1
1607241649,0,1
1607245246,0,1
1607248846,1,0
1607256049,2,0
1607259646,0,1
1607263247,1,0
1607266848,1,1
1607270446,1,2
1607274048,26,1
1607277648,14,0
1607281256,1,3
1607284867,1,0
1607288472,17,48
1607292056,13,4
1607295652,3,0
1607299264,1,0
1607302856,5,0
1607306447,1,0
1607310047,0,1
1607313649,2,4
1607317258,1,1
1607320850,0,1
1607324450,1,2
1607335250,0,2
1607338850,0,1
1607342447,0,2
1607346050,1,2
1607353250,2,1
1607356851,3,0
1607360448,7,4
1607364050,27,6
1607367652,1,3
1607371252,0,2
1607374847,0,41
1607378446,1,9
1607382049,0,9
1607385646,2,2
1607389245,1,2
1607392845,0,3
1607400046,2,4
1607403664,1,0
1607407264,1,1
1607410865,1,0
1607414464,1,2
1607418068,2,1
1607421670,1,1
1607425265,5,2
1607428864,1,0
1607432464,2,1
1607436070,1,0
1607443269,3,2
1607446869,2,1
1607450464,2,4
1607454069,0,1
1607457670,1,2
1607461269,37,0
1607464869,3,14
1607468468,2,22
1607472071,1,4
1607475669,1,3
1607479272,38,1
1607482881,5,4
1607486482,1,2
1607490080,1,1
1607493683,1,1
1607497264,1,0
1607500881,2,0
1607504470,0,1
1607508082,0,5
1607511681,2,0
1607515270,0,2
1607518875,2,1
1607522481,0,2
1607526074,2,2
1607529682,4,1
1607533281,2,2
1607536876,1,4
1607540480,3,1
1607544076,4,3
1607547682,32,2
1607551281,3,2
1607554881,1,2
1607558481,0,4
1607562082,1,27
1607565665,1,0
1607572864,0,2
1607576464,0,2
1607580064,1,1
1607583681,2,2
1607587274,1,1
1607590864,0,1
1607594482,0,1
1607601665,1,1
1607608865,0,1
1607616065,3,0
1607619675,2,2
1607623265,1,0
1607626865,2,2
1607630469,6,1
1607634080,2,0
1607637682,27,2
1607641283,2,1
1607644882,3,0
1607648465,0,31
1607652082,1,4
1607655683,3,1
1607659274,1,2
1607662869,2,0
1607666470,0,2
1607670070,0,2
1607673670,2,2
1607677265,1,2
1607680870,0,1
1607684470,1,1
1607688065,0,2
1607695272,1,3
1607698865,1,1
1607702470,1,4
1607706069,2,3
1607709665,23,4
1607713282,34,2
1607716883,25,1
1607720483,1,6
1607724084,1,2
1607727683,3,2
1607731284,1,7
1607734885,0,2
1607738483,1,1
1607742083,4,0
1607745682,1,1
1607749284,1,0
1607752882,5,1
1607756484,1,0
1607760083,1,1
1607763683,1,2
1607767282,0,2
1607770883,1,0
1607774483,3,0
1607778084,28,4
1607781683,1,1
1607785283,1,1
1607788883,2,40
1607792482,4,1
1607796079,1,3
1607799679,1,0
1607803285,1,0
1607806883,2,2
1607810485,0,3
1607814083,0,2
1607817685,1,2
1607821283,2,2
1607824873,2,3
1607828484,3,12
1607832077,0,2
1607835684,1,0
1607839285,4,0
1607842885,1,0
1607846468,1,1
1607850085,1,1
1607853685,1,0
1607860884,0,2
1607868083,30,2
1607871683,1,1
1607875284,2,1
1607878866,3,18
1607882467,0,9
1607886071,1,1
1607893277,22,16
1607896865,12,16
1607900484,0,2
1607904078,2,0
1607907682,1,0
1607911284,1,1
1607914881,0,1
1607918483,0,2
1607922082,2,1
1607929281,2,1
1607932873,2,0
1607936475,0,1
1607940076,2,2
1607943679,1,0
1607947282,0,1
1607950883,1,2
1607954482,0,1
1607958083,0,1
1607961682,1,4
1607965281,2,5
1607968870,7,29
1607972482,0,3
1607976077,2,0
1607979670,1,0
1607983284,35,2
1607986883,1,1
1607990517,6,1
1607994085,1,3
1607997685,1,1
1608001284,2,3
1608008483,2,2
1608012085,2,1
1608015684,2,0
1608019285,0,1
1608022884,1,0
1608026484,2,0
1608030084,2,0
1608033683,1,1
1608037286,2,0
1608040884,1,0
1608044484,4,0
1608048083,1,0
1608051684,0,1
1608055283,1,0
1608058885,0,2
1608062486,4,1
1608066070,0,34
1608069685,29,2
1608073288,1,1
1608076886,2,2
1608080487,3,3
1608084067,1,37
1608087673,2,2
1608091267,0,2
1608094867,2,1
1608098473,1,2
1608105668,1,2
1608109272,0,1
1608112868,2,1
1608116468,0,1
1608120075,3,0
1608123667,5,5
1608127273,2,0
1608134468,2,3
1608138068,1,1
1608141672,7,5
1608145268,2,3
1608148872,0,1
1608152473,4,31
1608156072,1,2
1608159668,3,0
1608163266,33,1
1608166872,6,2
1608170467,3,1
1608177671,1,1
1608181273,0,1
1608184867,0,1
1608188473,0,1
1608192072,0,1
1608199267,1,0
1608206473,0,1
1608210066,1,1
1608213666,1,1
1608217267,0,1
1608220872,0,1
1608224466,2,0
1608228066,2,1
1608231672,0,2
1608235266,1,4
1608238872,2,1
1608242472,0,37
1608246067,1,1
1608249667,1,2
1608253272,2,1
1608256866,1,1
1608260471,0,1
1608264067,2,0
1608267667,37,0
1608274872,1,1
1608278466,1,1
1608285672,0,1
1608289266,1,0
1608292871,0,2
