DateTime,AddedIPs,RemovedIPs
1588309277,0,1
1588323687,0,1
1588345317,0,1
1588348862,0,1
1588374165,0,2
1588381257,0,1
1588384876,0,1
1588388583,0,1
1588392055,0,1
1588410051,0,2
1588424575,0,1
1588435279,0,1
1588442615,0,1
1588449701,0,1
1588453327,0,5
1588456973,0,4
1588460544,0,1
1588467980,0,2
1603076403,1,4
1603080002,1,0
1603083603,1,0
1603105203,1,0
1603108803,2,0
1603134003,1,0
1603144804,1,0
1603173604,1,0
1603188004,1,0
1603191604,1,0
1603202404,1,0
1603224004,3,0
1603227604,1,0
1603260004,1,0
1603281604,2,0
1603288805,1,0
1603303205,1,0
1603324805,2,0
1603328405,1,0
1603335606,1,0
1603346406,1,0
1603364406,1,0
1603371605,1,0
1603375205,1,0
1603389606,1,0
1603393207,1,0
1603400406,1,0
1603404007,1,0
1603411206,1,0
1603414807,1,0
1603422006,1,0
1603425606,1,0
1603476006,1,0
1603512007,1,0
1603522806,1,0
1603540806,1,0
1603555207,2,0
1603573206,1,0
1603580405,3,0
1603717206,1,0
1603735205,1,0
1603746006,2,0
1603749606,1,0
1603753206,1,0
1603760406,1,0
1603774806,1,0
1603792806,0,1
1603807207,1,0
1603810807,0,1
1603814406,1,0
1603818007,1,0
1603825207,1,0
1603828807,0,1
1603846806,0,1
1603850407,1,0
1603854006,1,1
1603861207,2,1
1603864806,1,0
1603886406,0,1
1603908865,1,0
1603926039,0,1
1603936838,1,2
1603983638,1,2
1604016008,0,1
1604019608,0,1
1604026805,0,2
1604030406,1,1
1604034006,0,1
1604077207,2,0
1604080806,0,1
1604095206,1,0
1604113207,1,0
1604116806,2,1
1604138405,0,1
1604149208,0,1
1604174407,1,0
1604185206,0,2
1604188807,1,0
1604192406,1,0
1604196006,1,0
1604214006,1,0
1604246406,1,1
1604250007,0,1
1604264408,0,1
1604268008,1,0
1604300406,1,0
1604307606,0,1
1604311205,1,0
1604336407,0,1
1604350807,0,2
1604354407,0,1
1604358006,1,1
1604365207,0,1
1604379607,0,2
1604394005,2,0
1604419207,1,0
1604433605,1,1
1604448007,1,2
1604451607,0,1
1604455206,0,2
1604462406,1,0
1604466005,0,1
1604469606,0,1
1604509207,1,0
1604516406,0,1
1604520007,0,1
1604527206,1,0
1604534407,1,1
1604541607,1,0
1604563205,1,0
