DateTime,AddedIPs,RemovedIPs
1607328073,10,3
1607331675,9,2
1607335275,5,1
1607338873,6,0
1607342475,4,0
1607346073,1,2
1607349676,12,9
1607353274,15,3
1607356874,3,2
1607360477,7,1
1607364075,4,1
1607367677,5,1
1607371276,12,2
1607374879,5,2
1607378478,7,0
1607382079,10,1
1607385680,7,1
1607389279,4,0
1607392878,1,0
1607400079,4,3
1607403693,1,1
1607407293,11,0
1607410892,4,3
1607414493,4,8
1607418092,4,0
1607421693,7,2
1607425295,2,2
1607428894,3,1
1607432494,6,0
1607436094,11,1
1607439694,3,8
1607443293,1,0
1607446895,1,1
1607450495,4,4
1607454094,6,2
1607457702,3,1
1607461295,3,0
1607464895,1,2
1607468494,1,2
1607472096,5,1
1607475696,15,1
1607479297,2,0
1607482896,1,0
1607486495,2,2
1607490095,2,4
1607493696,4,0
1607497297,2,0
1607500896,7,3
1607504496,1,3
1607508096,3,0
1607511695,2,2
1607515297,1,2
1607518896,2,1
1607522495,1,0
1607526098,2,0
1607529696,1,1
1607533295,4,4
1607536898,14,3
1607540498,5,1
1607544098,6,2
1607547698,2,1
1607551297,3,2
1607554898,1,2
1607558499,2,1
1607562097,1,1
1607565697,2,0
1607569297,8,0
1607572899,8,3
1607576499,4,5
1607580099,10,3
1607583698,6,2
1607587301,5,4
1607590898,1,0
1607594500,7,3
1607598101,5,1
1607601699,7,1
1607605300,7,0
1607608899,3,1
1607612502,9,2
1607616102,3,1
1607619703,6,0
1607623301,7,3
1607626901,1,1
1607630502,0,1
1607634101,4,0
1607637703,2,1
1607641301,5,0
1607644903,1,0
1607652103,3,0
1607655702,1,0
1607659303,4,3
1607662903,2,0
1607666501,1,2
1607670102,5,5
1607673704,1,0
1607677302,4,0
1607680903,2,3
1607684503,0,2
1607688102,3,4
1607691702,1,1
1607695302,2,0
1607698904,2,1
1607702504,1,0
1607706104,0,6
1607709704,10,0
1607713303,1,3
1607716904,0,2
1607720503,1,2
1607724104,7,0
1607727703,0,1
1607731305,2,0
1607734906,1,1
1607738503,1,2
1607742105,3,0
1607749304,2,10
1607752903,1,0
1607756503,2,1
1607760105,7,0
1607763703,1,0
1607767304,4,0
1607770905,2,4
1607774504,0,12
1607778103,6,3
1607781703,7,3
1607785304,4,3
1607788904,1,4
1607792504,2,1
1607796103,1,6
1607799705,19,1
1607803306,5,1
1607806906,0,3
1607810506,0,1
1607814105,0,1
1607817706,2,1
1607821304,0,2
1607824906,3,1
1607828504,0,4
1607832105,0,2
1607835706,1,0
1607839306,1,4
1607842905,1,7
1607846505,1,4
1607850104,6,8
1607853703,1,1
1607857305,0,1
1607860905,2,4
1607864505,2,2
1607868105,3,8
1607871703,2,8
1607875349,1,8
1607878948,1,3
1607882548,14,25
1607886147,5,6
1607889749,2,11
1607893347,2,7
1607896949,3,1
1607900548,4,6
1607904149,0,1
1607907748,4,2
1607911350,1,0
1607914951,5,3
1607918550,0,1
1607922147,2,8
1607925748,6,5
1607929348,4,11
1607932948,2,7
1607936547,1,9
1607940148,2,7
1607943748,5,4
1607947348,2,3
1607950949,3,1
1607954549,2,11
1607958147,1,8
1607961747,1,2
1607965352,89,5
1607968958,112,3
1607972566,163,6
1607976173,156,13
1607979780,162,4
1607983389,163,3
1607986996,120,9
1607990584,138,4
1607994160,124,3
1607997765,156,0
1608001375,129,0
1608004982,159,3
1608008587,129,1
1608012191,120,3
1608015798,116,1
1608019406,123,3
1608023011,119,2
1608026615,94,4
1608030222,99,2
1608033826,118,2
1608037431,86,2
1608041034,78,5
1608044632,5,3
1608048234,1,0
1608051833,1,0
1608055433,2,4
1608059035,1,3
1608062633,0,3
1608066235,1,2
1608069836,0,1
1608073439,5,0
1608077036,1,1
1608080636,0,6
