DateTime,AddedIPs,RemovedIPs
1607358685,31,34
1607362286,28,29
1607367758,34,36
1607369488,30,28
1607373065,21,44
1607374880,27,32
1607380300,27,33
1607383872,24,32
1607387468,61,26
1607391066,58,36
1607394675,27,32
1607398266,43,53
1607403700,58,62
1607407271,42,58
1607410868,71,44
1607412679,21,55
1607416263,22,46
1607419867,43,11
1607423492,21,25
1607427119,14,27
1607430672,27,14
1607434278,38,73
1607437869,47,31
1607441466,28,21
1607446865,11,35
1607448699,21,25
1607450474,33,31
1607455872,29,27
1607461288,27,35
1607463088,29,32
1607466666,32,46
1607470289,28,29
1607473870,64,25
1607479313,52,31
1607481068,24,76
1607486520,98,53
1607488273,50,75
1607491870,52,50
1607495481,51,43
1607499063,29,24
1607502676,24,29
1607504474,45,58
1607508086,29,22
1607511672,28,46
1607515305,26,29
1607520677,28,21
1607526105,40,46
1607531471,24,33
1607535078,27,35
1607536908,39,24
1607544071,28,25
1607545872,28,36
1607549494,26,17
1607553069,16,39
1607556689,24,27
1607558473,54,28
1607562073,61,69
1607565664,56,30
1607569296,66,74
1607574676,50,60
1607578266,41,47
1607583756,44,41
1607585469,28,28
1607589069,23,24
1607594486,28,20
1607596301,21,30
1607599889,25,30
1607603478,33,38
1607608866,34,34
1607612474,25,32
1607614276,27,32
1607617874,25,37
1607619751,42,29
1607625072,29,34
1607626869,34,29
1607630556,46,60
1607632268,41,38
1607635904,32,26
1607637676,21,38
1607643071,51,23
1607646700,56,26
1607652122,51,27
1607653868,34,35
1607659275,39,54
1607661065,56,72
1607664683,54,62
1607668277,63,35
1607673707,24,29
1607677269,49,61
1607684490,28,33
1607688088,27,28
1607689874,38,32
1607693477,29,26
1607697066,26,31
1607700675,20,26
1607704281,30,27
1607707912,23,20
1607711472,25,31
1607716899,39,42
1607724066,26,35
1607727702,31,36
1607729464,27,25
1607734884,56,32
1607736702,52,26
1607742099,26,39
1607743869,41,43
1607747486,55,68
1607751105,42,45
1607756546,48,43
1607758267,23,37
1607761890,29,22
1607763709,24,24
1607769078,12,31
1607772665,33,20
1607774487,20,26
1607779866,23,23
1607783488,19,22
1607787072,25,28
1607792489,37,20
1607794287,22,21
1607799698,18,22
1607801494,26,35
1607806983,17,20
1607808680,23,27
1607812273,24,27
1607815907,23,32
1607817673,57,30
1607823071,51,28
1607826689,19,28
1607830277,46,49
1607833899,51,59
1607837475,37,44
1607841084,51,37
1607844669,12,18
1607848271,17,36
1607850078,33,14
1607853683,19,18
1607859090,20,24
1607862676,17,30
1607866273,31,26
1607869870,21,21
1607873474,23,30
1607875283,26,22
1607882496,18,33
1607886083,34,28
1607889749,31,19
1607891468,23,22
1607895086,18,40
1607898690,19,30
1607904144,27,28
1607905889,53,31
1607909555,8,5469
1607911439,5487,0
1607913080,33,32
1607916677,38,53
1607920269,51,59
1607923868,38,53
1607927500,48,32
1607931070,21,20
1607934678,15,25
1607938267,21,17
1607940067,19,27
1607943684,21,23
1607949091,26,34
1607952668,23,23
1607956277,18,34
1607959875,32,29
1607965281,25,28
1607967099,23,29
1607970677,34,25
1607972476,38,41
1607976088,51,60
1607981504,15,34
1607985141,30,34
1607988666,25,30
1607990510,61,30
1607995873,51,26
1607999466,30,34
1608003075,40,49
1608008510,52,78
1608010285,52,48
1608013868,49,25
1608015669,19,26
1608021105,31,32
1608024678,23,23
1608030072,25,30
1608031870,24,29
1608035490,33,33
1608040867,28,52
1608042675,24,33
1608046293,28,27
1608049871,20,33
1608055340,77,49
1608060683,39,32
1608067899,46,58
1608071508,40,48
1608075074,39,25
1608080470,59,27
1608082269,53,27
1608087678,30,34
1608091268,39,52
1608094877,58,53
1608096666,41,60
1608100287,41,37
1608105674,32,20
1608109264,34,53
1608112870,18,23
1608118283,35,17
1608123679,17,24
1608125471,21,65
1608129079,24,36
1608134544,29,28
1608136266,33,25
1608138160,41,42
1608143467,37,28
1608148894,30,30
1608150697,22,43
1608154269,48,45
1608157894,45,46
1608159790,50,28
1608165073,63,45
1608168704,57,39
1608172274,35,48
1608175904,53,59
1608179468,63,82
1608183081,57,61
1608184906,53,39
1608190265,50,42
1608193876,39,41
1608197486,33,44
1608201085,40,30
1608204675,31,47
1608208279,41,34
1608210079,34,41
1608211888,67,62
1608215494,35,43
1608219070,42,32
1608222670,41,26
1608224479,35,42
1608231694,37,34
1608235300,35,26
1608238882,31,43
1608240670,41,48
1608244274,48,33
1608247874,41,44
1608251481,70,31
1608255073,62,38
1608258667,45,47
1608262268,47,58
1608265900,63,78
1608271271,92,73
1608276685,28,41
1608282077,33,35
1608283902,27,35
1608287468,43,36
1608291097,38,45
1608294669,46,47
1608298300,47,39
1608301865,32,44
1608303670,39,39
1608305499,39,39
1608307279,39,39
1608309078,49,31
1608312682,36,46
1608318075,42,65
1608319872,68,40
1608325307,55,50
1608329013,22,47
1608334274,32,31
1608337867,61,37
1608341472,57,36
1608346916,72,73
1608352265,57,80
1608355890,52,51
1608361312,48,80
1608363087,31,48
1608368512,44,30
1608372067,27,30
1608373871,28,35
1608379281,33,48
1608381074,40,39
1608382876,39,40
1608384683,67,56
1608390096,45,50
1608397300,43,99
1608402671,48,29
1608408067,36,32
1608409879,30,33
1608413473,35,47
1608417089,36,42
1608420670,37,39
1608424275,61,52
1608427874,72,40
1608429695,30,29
1608433271,41,52
1608438665,61,67
1608442271,53,42
1608447687,68,56
1608453076,24,36
