DateTime,AddedIPs,RemovedIPs
1607808603,438,644
1607811303,565,824
1607814003,623,735
1607816703,477,705
1607819404,508,887
1607822104,426,942
1607824803,489,933
1607827503,571,921
1607830203,610,516
1607832902,649,725
1607835603,550,1014
1607838303,526,652
1607841002,440,635
1607843702,592,528
1607846403,568,648
1607849103,432,531
1607851803,434,569
1607854504,659,499
1607857203,636,609
1607859904,449,488
1607862603,419,531
1607865303,367,488
1607868003,666,501
1607870704,615,587
1607873403,770,454
1607876104,553,708
1607878804,444,617
1607881503,523,427
1607884203,592,536
1607886904,618,451
1607889604,376,607
1607892304,578,820
1607895004,540,561
1607897704,619,702
1607900404,513,753
1607903105,567,674
1607905804,473,639
1607908504,543,866
1607911204,610,968
1607913904,536,569
1607916604,650,523
1607919304,711,811
1607922004,585,1136
1607924705,746,1090
1607927404,554,735
1607930105,624,789
1607932804,726,943
1607935504,773,805
1607938205,606,1151
1607940904,562,696
1607943604,916,477
1607946304,559,191
1607949005,729,507
1607951705,529,557
1607954404,548,435
1607957104,590,593
1607959804,771,552
1607962505,445,463
1607965204,539,477
1607967904,548,541
1607970604,737,525
1607973305,672,414
1607976004,469,979
1607978704,554,1188
1607981404,527,469
1607984104,526,481
1607986804,472,647
1607989504,470,431
1607992205,517,905
1607994904,623,708
1607997604,751,396
1608000305,581,604
1608003004,496,756
1608005705,449,799
1608008404,687,674
1608011104,585,770
1608013805,499,729
1608016505,615,578
1608019205,818,788
1608021906,507,1279
1608024605,654,665
1608027306,635,714
1608030006,649,485
1608032707,604,276
1608035406,835,368
1608038104,624,141
1608040805,515,86
1608043505,662,278
1608046204,806,223
1608048904,734,240
1608051605,616,287
1608054305,520,272
1608057004,608,207
1608059705,414,177
1608062404,508,180
1608065103,527,134
1608067804,741,580
1608070504,694,626
1608073203,456,479
1608075904,328,675
1608078603,493,675
1608081303,546,634
1608084003,358,523
1608086704,389,519
1608089402,182,818
1608092103,56,738
1608094804,148,592
1608097504,195,585
1608100203,68,647
1608102903,151,367
1608105603,137,439
1608108303,223,409
1608111002,187,652
1608113703,161,759
1608116403,123,600
1608119103,239,318
1608121801,247,562
1608124501,189,548
1608127201,168,447
1608129902,231,426
1608132602,177,319
1608135302,203,115
1608138002,140,104
1608140701,224,231
1608143402,146,118
1608146101,222,132
1608148801,340,146
1608151501,259,230
1608154201,136,131
1608156901,158,231
1608159601,131,148
1608162301,147,222
1608165001,144,191
1608167701,192,238
1608170401,174,162
1608173101,236,237
1608175801,361,169
1608178501,150,192
1608181202,118,133
1608183901,85,198
1608186601,140,173
1608189302,116,175
1608192001,175,361
1608194701,317,231
1608197401,239,162
1608200101,276,162
1608202802,292,153
1608205501,157,128
1608208202,142,145
1608210901,107,159
1608213601,115,205
1608216301,113,289
1608219001,152,262
1608221701,127,300
1608224402,125,101
1608227101,75,91
1608229801,256,116
1608232501,236,103
1608235201,181,130
1608237901,107,342
1608240602,176,171
1608243302,2548,265
1608246002,962,293
1608248702,531,137
1608251402,546,171
1608254101,477,93
1608256803,649,133
1608259502,523,73
1608262202,321,172
1608264903,387,93
1608267603,328,155
1608270302,346,79
1608273003,376,223
1608275704,284,5651
1608278408,166,3570
1608281111,289,105
1608283810,314,266
1608286511,790,49
1608289211,988,279
1608291913,788,1551
1608294616,570,726
1608297315,567,652
1608300019,566,711
1608302719,482,418
1608305419,574,526
1608308122,744,812
1608310825,1123,171
1608313524,868,13
1608316224,695,3
1608318926,725,34
1608321618,632,60
1608324318,604,25
1608327017,656,11
1608329716,504,17
1608332417,472,53
1608335113,630,13
1608337812,411,35
1608340510,649,13
1608343209,570,46
1608345908,418,27
1608348606,643,31
1608351303,728,83
1608354002,527,1114
1608356702,240,593
1608359403,492,906
1608362102,377,700
1608364802,678,543
1608367502,160,606
1608370202,81,768
1608372902,211,371
1608375602,200,502
1608378302,136,618
1608381001,192,435
1608383701,110,530
1608386401,134,669
1608389101,175,355
1608391802,243,645
1608394501,176,641
1608397202,122,576
1608399902,111,357
1608402601,207,469
1608405301,146,399
1608408001,203,642
1608410701,122,356
1608413401,215,84
1608416101,135,208
1608418802,327,181
1608421501,89,142
1608424202,113,173
1608426902,176,176
1608429601,236,130
1608432301,145,151
1608435001,227,232
1608437701,135,255
1608440401,141,121
1608443101,211,119
1608445801,97,164
1608448501,138,167
1608451201,106,102
1608453901,184,208
1608456601,168,182
1608459301,124,147
1608462001,90,294
1608464701,285,121
1608467401,150,90
1608470101,153,126
1608472801,88,262
1608475501,145,136
1608478201,176,182
1608480901,125,189
1608483602,155,162
1608486301,164,134
1608489001,122,186
1608491701,121,111
1608494401,189,128
1608497101,263,110
1608499801,252,210
1608502501,2045,129
1608505202,4560,97
1608507901,1237,263
1608510602,1002,162
1608513301,802,176
1608516002,1029,86
1608518703,748,121
1608521402,3311,173
1608524102,2138,127
1608526802,1777,1036
1608529503,2067,308
1608532203,2232,177
1608534903,1461,94
1608537603,1813,165
1608540304,1519,264
1608543003,1859,179
1608545704,1681,409
1608548404,2028,1793
1608551103,1605,1472
1608553804,1880,1199
1608556504,1972,607
1608559204,2027,1437
1608561904,2392,3539
1608564605,1871,2420
1608567305,2253,2664
1608570005,2130,2335
1608572704,2085,2240
1608575404,1875,2066
1608578104,1782,2057
1608580804,1608,2066
1608583504,1464,1628
1608586204,1364,1660
1608588904,1095,1383
1608591604,1598,1857
1608594304,1544,1546
1608597004,1470,1549
1608599704,1366,1522
1608602404,1360,1535
1608605103,1344,1614
1608607804,1091,2043
1608610503,1179,1784
1608613204,1492,1584
1608615903,1579,1754
1608618603,473,1805
1608621303,786,1968
