DateTime,AddedIPs,RemovedIPs
1606923901,128,0
1606927502,131,0
1606930202,103,0
1606933802,149,0
1606934702,24,0
1606937402,94,0
1606938302,33,0
1606945502,259,0
1606952702,202,0
1606956302,92,3582
1606963502,226,0
1606969802,203,0
1606970702,25,0
1606973402,83,0
1606977901,139,0
1606980602,84,0
1606981502,19,0
1606984202,155,0
1606988703,154,0
1606995002,248,0
1607001302,301,0
1607004902,139,0
1607009402,216,0
1607012102,83,0
1607016602,146,0
1607023802,283,0
1607027402,103,1
1607031002,101,0
1607034602,91,0
1607038202,82,0
1607041802,112,3333
1607045402,139,0
1607049002,103,0
1607052602,103,0
1607056202,130,0
1607059802,97,0
1607063403,100,0
1607067002,134,0
1607070603,190,0
1607074202,129,0
1607078702,161,0
1607082302,118,0
1607085902,117,0
1607089503,99,0
1607096702,280,0
1607100302,156,0
1607103902,115,0
1607107502,101,0
1607111103,114,0
1607114702,86,0
1607118302,107,0
1607121901,107,0
1607125502,93,0
1607132703,233,2994
1607137202,149,0
1607140803,180,0
1607144402,180,0
1607148001,156,0
1607151602,236,0
1607155202,141,0
1607158803,138,0
1607162403,130,0
1607166002,126,0
1607169602,126,0
1607177702,265,0
1607181302,111,0
1607184902,215,0
1607188502,107,0
1607192102,92,0
1607199302,229,0
1607206502,255,0
1607210102,105,0
1607213702,85,2879
1607217302,109,0
1607224502,149,0
1607228102,149,0
1607235303,213,0
1607238902,86,0
1607246102,227,0
1607250602,117,0
1607254202,101,0
1607257802,107,0
1607265002,310,0
1607272202,231,0
1607279402,278,0
1607286602,255,0
1607290203,103,0
1607293801,78,0
1607297403,86,0
1607304603,204,3168
1607308202,118,0
1607315402,229,0
1607319902,155,0
1607323502,133,0
1607327102,138,0
1607334303,302,0
1607337902,139,0
1607341502,145,0
1607345102,139,0
1607352302,424,0
1607355902,147,0
1607363102,342,0
1607367602,197,0
1607371202,108,0
1607374802,166,0
1607378402,130,0
1607382002,106,1
1607389202,215,2701
1607396403,204,0
1607403602,223,0
1607410803,373,0
1607414403,165,0
1607421603,293,0
1607425203,156,0
1607428802,116,0
1607432402,135,0
1607436002,177,0
1607439602,139,0
1607444102,266,0
1607447702,159,0
1607451302,129,0
1607458502,260,0
1607465701,236,0
1607469302,100,0
1607472902,145,3345
1607476502,99,0
1607480102,117,0
1607481902,57,0
1607482803,23,0
1607485502,86,0
1607486401,23,0
1607493602,278,0
1607497202,140,0
1607504403,360,0
1607508002,132,0
1607511602,154,0
1607515202,142,0
1607518802,201,0
1607522402,147,0
1607530502,424,0
1607537702,307,0
1607544903,277,0
1607552102,252,0
1607555702,103,0
1607562903,179,3192
1607568302,252,0
1607571901,122,0
1607572802,37,0
1607579101,228,0
1607580902,97,0
1607584502,134,0
1607588102,164,0
1607595302,343,0
1607602503,311,0
1607606102,138,0
1607609702,150,0
1607613302,165,0
1607620502,328,0
1607624102,110,0
1607628602,272,0
1607632202,149,0
1607635802,99,0
1607639402,98,0
1607646602,235,3463
1607651102,151,0
1607654702,166,0
1607658302,203,0
1607661902,193,0
1607669102,368,0
1607672703,212,0
1607676302,167,0
1607679903,131,0
1607683502,161,0
1607687102,178,0
1607690702,166,0
1607694302,130,0
1607701503,345,0
1607705102,143,0
1607709602,158,0
1607713202,125,0
